Designator,Footprint,Quantity,Value,LCSC Part #
"_3, _2, ",,3,,
C1,1206,1,100n,C24497 
"C10, C8",CP_Elec_10x10.5,2,220u,C116211 
C2,1206,1,4.7u,C29823 
"C7, C9",1206,2,1u,C1848 
D1,DO-214AB,1,B560C,C6807784 
D2,D_SMA,1,SS210,C14996 
"J3, J4",SolderWirePad_1x01_SMD_5x10mm,2,Conn_01x01_Socket,
L1,L_Sunlord_MWSA1206S-470,1,47u,C408531 
Q1,TDSON-8-1,1,CSD19534Q5A,C114200 
"R1, R8",805,2,2,C17606 
R11,603,1,47k,C25819 
R12,603,1,2k,C22975 
"R2, R3, R6",603,3,10k,C25804 
"R4, R7",603,2,100,C22775 
R5,TO-263-2,1,100,C26159126 
R9,2512,1,3k,C175333 
RV1,Potentiometer_Bourns_3296W_Vertical,1,50k,C118911 
TP1,TestPoint_THTPad_1.5x1.5mm_Drill0.7mm,1,48V probe,
TP2,TestPoint_THTPad_1.5x1.5mm_Drill0.7mm,1,GND probe,
U1,SOIC-8_3.9x4.9mm_P1.27mm,1,UCC27624DR,C3655293 
U2,TO-263-5_TabPin3,1,XL6019E1,C73018 
